"F"	"Date"	"Hmsec"	"ID"	"Event"	"Channel"	"Dur"	"Clks"	"Freq"	"Edges"	"Reps"	"Type"	"TagID_hex"	"Mfr"	"TagID"	"feeder"	"date"	"time"	"btoRingType"	"btoID"	"species"	"pitTYPE"	"age"	"sex"	"wing"	"weight"	"timeSincePreviousVisit"
"D "	2022-02-06 12:43:20	425	"c1935 "	197	0	59699	28	126208	158	1	1	"01103FCA03"	NA	NA	"F01"	"29/09/2022"	"13:15"	"R"	"AKL0766"	"BT"	"R"	"4"	""	62	11	"firstVisit"
"D "	2022-02-06 12:43:20	425	"c1935 "	197	0	59699	28	126208	158	1	1	"01103FCA03"	NA	NA	"F01"	"29/09/2022"	"13:15"	"R"	"AKL0766"	"BT"	"R"	"4"	""	62	11	"firstVisit"
"D "	2022-02-06 12:43:39	694	"c1931 "	15605	0	0	35	124672	272	2	1	"01103FCA03"	NA	NA	"F02"	"29/09/2022"	"13:15"	"R"	"AKL0766"	"BT"	"R"	"4"	""	62	11	"firstVisit"
"D "	2022-02-06 12:43:39	694	"c1931 "	15605	0	0	35	124672	272	2	1	"01103FCA03"	NA	NA	"F02"	"29/09/2022"	"13:15"	"R"	"AKL0766"	"BT"	"R"	"4"	""	62	11	"firstVisit"
"D "	2022-02-06 11:48:20	146	"c1935 "	174	0	59700	57	126208	828	6	1	"01103FD2FF"	NA	NA	"F01"	"19/09/2021"	"09:45"	"R"	"AAJ5784"	"BT"	"A"	"3"	""	64	10.4	"firstVisit"
"D "	2022-02-06 11:48:20	146	"c1935 "	174	0	59700	57	126208	828	6	1	"01103FD2FF"	NA	NA	"F01"	"19/09/2021"	"09:45"	"R"	"AAJ5784"	"BT"	"A"	"3"	""	64	10.4	"firstVisit"
"D "	2022-02-06 11:49:45	970	"c1935 "	177	0	0	76	126208	1758	9	1	"01103FD2FF"	NA	NA	"F01"	"19/09/2021"	"09:45"	"R"	"AAJ5784"	"BT"	"A"	"3"	""	64	10.4	"85"
"D "	2022-02-06 14:18:00	328	"c1935 "	199	0	119945	32	126464	272	2	1	"01103FD2FF"	NA	NA	"F01"	"19/09/2021"	"09:45"	"R"	"AAJ5784"	"BT"	"A"	"3"	""	64	10.4	"8895"
"D "	2022-02-07 11:52:37	923	"c1935 "	573	0	13681	26	126464	272	1	1	"01103FD2FF"	NA	NA	"F01"	"19/09/2021"	"09:45"	"R"	"AAJ5784"	"BT"	"A"	"3"	""	64	10.4	"77677"
"D "	2022-02-06 11:49:53	341	"c1931 "	15605	0	127920	28	124672	242	1	1	"01103FD2FF"	NA	NA	"F02"	"19/09/2021"	"09:45"	"R"	"AAJ5784"	"BT"	"A"	"3"	""	64	10.4	"firstVisit"
"D "	2022-02-06 11:49:53	341	"c1931 "	15605	0	127920	28	124672	242	1	1	"01103FD2FF"	NA	NA	"F02"	"19/09/2021"	"09:45"	"R"	"AAJ5784"	"BT"	"A"	"3"	""	64	10.4	"firstVisit"
"D "	2022-02-06 11:48:34	172	"c1937 "	2778	0	10295	54	125184	892	5	1	"01103FD2FF"	NA	NA	"F03"	"19/09/2021"	"09:45"	"R"	"AAJ5784"	"BT"	"A"	"3"	""	64	10.4	"firstVisit"
"D "	2022-02-06 11:48:34	172	"c1937 "	2778	0	10295	54	125184	892	5	1	"01103FD2FF"	NA	NA	"F03"	"19/09/2021"	"09:45"	"R"	"AAJ5784"	"BT"	"A"	"3"	""	64	10.4	"firstVisit"
"D "	2022-02-06 11:49:39	397	"c1937 "	2779	0	35759	36	126464	682	2	1	"01103FD2FF"	NA	NA	"F03"	"19/09/2021"	"09:45"	"R"	"AAJ5784"	"BT"	"A"	"3"	""	64	10.4	"65"
"D "	2022-02-06 11:56:27	744	"c1937 "	2781	0	35759	31	126208	138	1	1	"01103FD2FF"	NA	NA	"F03"	"19/09/2021"	"09:45"	"R"	"AAJ5784"	"BT"	"A"	"3"	""	64	10.4	"408"
"D "	2022-02-06 12:17:26	824	"c1935 "	188	0	104878	34	126208	358	2	1	"01103FD3AC"	NA	NA	"F01"	"28/10/2020"	"10:37"	"R"	"AKL0669"	"BT"	"R"	"3"	""	64	10.5	"firstVisit"
"D "	2022-02-06 12:17:26	824	"c1935 "	188	0	104878	34	126208	358	2	1	"01103FD3AC"	NA	NA	"F01"	"28/10/2020"	"10:37"	"R"	"AKL0669"	"BT"	"R"	"3"	""	64	10.5	"firstVisit"
"D "	2022-02-06 14:12:22	448	"c1931 "	15605	0	118876	27	124672	174	1	1	"01103FD3AC"	NA	NA	"F02"	"28/10/2020"	"10:37"	"R"	"AKL0669"	"BT"	"R"	"3"	""	64	10.5	"firstVisit"
"D "	2022-02-06 14:12:22	448	"c1931 "	15605	0	118876	27	124672	174	1	1	"01103FD3AC"	NA	NA	"F02"	"28/10/2020"	"10:37"	"R"	"AKL0669"	"BT"	"R"	"3"	""	64	10.5	"firstVisit"
"D "	2022-02-06 14:12:28	271	"c1931 "	15605	0	127946	33	124928	392	2	1	"01103FD3AC"	NA	NA	"F02"	"28/10/2020"	"10:37"	"R"	"AKL0669"	"BT"	"R"	"3"	""	64	10.5	"4"
"D "	2022-02-06 14:12:32	746	"c1931 "	15605	0	112875	50	124928	770	5	1	"01103FD3AC"	NA	NA	"F02"	"28/10/2020"	"10:37"	"R"	"AKL0669"	"BT"	"R"	"3"	""	64	10.5	"4"
"D "	2022-02-06 12:17:34	232	"c1937 "	2802	0	10608	32	126464	204	1	1	"01103FD3AC"	NA	NA	"F03"	"28/10/2020"	"10:37"	"R"	"AKL0669"	"BT"	"R"	"3"	""	64	10.5	"firstVisit"
"D "	2022-02-06 12:17:34	232	"c1937 "	2802	0	10608	32	126464	204	1	1	"01103FD3AC"	NA	NA	"F03"	"28/10/2020"	"10:37"	"R"	"AKL0669"	"BT"	"R"	"3"	""	64	10.5	"firstVisit"
"D "	2022-02-06 12:17:42	25	"c1937 "	2803	0	2035	33	125440	266	2	1	"01103FD3AC"	NA	NA	"F03"	"28/10/2020"	"10:37"	"R"	"AKL0669"	"BT"	"R"	"3"	""	64	10.5	"5"
"D "	2022-02-06 14:20:50	849	"c1935 "	200	0	59711	45	126208	528	4	1	"01103FD851"	NA	NA	"F01"	"09/11/2021"	"10:31"	"R"	"AJT8117"	"GT"	"R"	"3"	"M"	77	18.8	"firstVisit"
"D "	2022-02-06 14:20:50	849	"c1935 "	200	0	59711	45	126208	528	4	1	"01103FD851"	NA	NA	"F01"	"09/11/2021"	"10:31"	"R"	"AJT8117"	"GT"	"R"	"3"	"M"	77	18.8	"firstVisit"
"D "	2022-02-06 14:21:35	153	"c1931 "	15605	0	17929	38	124928	396	3	1	"01103FD851"	NA	NA	"F02"	"09/11/2021"	"10:31"	"R"	"AJT8117"	"GT"	"R"	"3"	"M"	77	18.8	"firstVisit"
"D "	2022-02-06 14:21:35	153	"c1931 "	15605	0	17929	38	124928	396	3	1	"01103FD851"	NA	NA	"F02"	"09/11/2021"	"10:31"	"R"	"AJT8117"	"GT"	"R"	"3"	"M"	77	18.8	"firstVisit"
"D "	2022-02-06 14:21:42	828	"c1931 "	15605	0	9922	26	124672	242	1	1	"01103FD851"	NA	NA	"F02"	"09/11/2021"	"10:31"	"R"	"AJT8117"	"GT"	"R"	"3"	"M"	77	18.8	"7"
"D "	2022-02-06 10:34:33	616	"c1935 "	164	0	113925	44	126208	544	4	1	"01103FDF3E"	NA	NA	"F01"	"17/01/2021"	"09:28"	"R"	"Y584298"	"GT"	"R"	"6"	"M"	77	18.6	"firstVisit"
"D "	2022-02-06 10:34:33	616	"c1935 "	164	0	113925	44	126208	544	4	1	"01103FDF3E"	NA	NA	"F01"	"17/01/2021"	"09:28"	"R"	"Y584298"	"GT"	"R"	"6"	"M"	77	18.6	"firstVisit"
"D "	2022-02-06 12:43:13	52	"c1935 "	196	0	106876	41	125696	718	3	1	"01103FDF3E"	NA	NA	"F01"	"17/01/2021"	"09:28"	"R"	"Y584298"	"GT"	"R"	"6"	"M"	77	18.6	"7720"
"D "	2022-02-06 12:43:25	875	"c1931 "	15605	0	0	40	124672	408	3	1	"01103FDF3E"	NA	NA	"F02"	"17/01/2021"	"09:28"	"R"	"Y584298"	"GT"	"R"	"6"	"M"	77	18.6	"firstVisit"
"D "	2022-02-06 12:43:25	875	"c1931 "	15605	0	0	40	124672	408	3	1	"01103FDF3E"	NA	NA	"F02"	"17/01/2021"	"09:28"	"R"	"Y584298"	"GT"	"R"	"6"	"M"	77	18.6	"firstVisit"
"D "	2022-02-06 12:43:31	375	"c1931 "	15605	0	0	28	124672	136	1	1	"01103FDF3E"	NA	NA	"F02"	"17/01/2021"	"09:28"	"R"	"Y584298"	"GT"	"R"	"6"	"M"	77	18.6	"6"
"D "	2022-02-06 12:43:51	628	"c1937 "	2824	0	10499	30	126464	242	1	1	"01103FDF3E"	NA	NA	"F03"	"17/01/2021"	"09:28"	"R"	"Y584298"	"GT"	"R"	"6"	"M"	77	18.6	"firstVisit"
"D "	2022-02-06 12:43:51	628	"c1937 "	2824	0	10499	30	126464	242	1	1	"01103FDF3E"	NA	NA	"F03"	"17/01/2021"	"09:28"	"R"	"Y584298"	"GT"	"R"	"6"	"M"	77	18.6	"firstVisit"
"D "	2022-02-05 11:41:41	470	"c1935 "	161	0	128997	38	126464	532	3	1	"01103FE02C"	NA	NA	"F01"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"firstVisit"
"D "	2022-02-05 11:41:41	470	"c1935 "	161	0	128997	38	126464	532	3	1	"01103FE02C"	NA	NA	"F01"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"firstVisit"
"D "	2022-02-06 10:34:35	891	"c1935 "	165	0	119925	27	126464	140	1	1	"01103FE02C"	NA	NA	"F01"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"82368"
"D "	2022-02-04 11:58:50	694	"c1931 "	15601	0	109	79	124672	1270	9	1	"01103FE02C"	NA	NA	"F02"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"firstVisit"
"D "	2022-02-04 11:58:50	694	"c1931 "	15601	0	109	79	124672	1270	9	1	"01103FE02C"	NA	NA	"F02"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"firstVisit"
"D "	2022-02-06 11:47:13	445	"c1931 "	15605	0	4848	34	123392	330	2	1	"01103FE02C"	NA	NA	"F02"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"3687"
"D "	2022-02-06 11:47:20	521	"c1931 "	15605	0	123920	39	124672	424	3	1	"01103FE02C"	NA	NA	"F02"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"4"
"D "	2022-02-06 12:30:14	673	"c1931 "	15605	0	0	27	124928	121	1	1	"01103FE02C"	NA	NA	"F02"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"4"
"D "	2022-02-05 11:41:58	491	"c1937 "	2763	0	12881	38	126208	534	3	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"firstVisit"
"D "	2022-02-05 11:41:58	491	"c1937 "	2763	0	12881	38	126208	534	3	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"firstVisit"
"D "	2022-02-06 10:46:33	792	"c1937 "	2764	0	35759	27	126208	142	1	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"83075"
"D "	2022-02-06 11:47:32	296	"c1937 "	2775	0	113807	28	126208	142	1	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"3657"
"D "	2022-02-09 11:59:29	690	"c1937 "	2950	0	106739	33	126208	309	2	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"601"
"D "	2022-02-09 11:59:35	166	"c1937 "	2950	0	112740	27	126208	140	1	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"6"
"D "	2022-02-09 11:59:39	491	"c1937 "	2950	0	100740	34	126208	387	2	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"4"
"D "	2022-02-09 12:00:25	384	"c1937 "	2950	0	104739	28	126464	328	1	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"46"
"D "	2022-02-09 12:00:58	716	"c1937 "	2950	0	108741	35	126464	280	2	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"7"
"D "	2022-02-09 12:01:02	915	"c1937 "	2950	0	106740	29	125952	314	1	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"4"
"D "	2022-02-09 12:01:15	689	"c1937 "	2950	0	102740	30	126208	140	1	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"8"
"D "	2022-02-09 12:01:26	764	"c1937 "	2950	0	106740	31	126464	246	1	1	"01103FE02C"	NA	NA	"F03"	"13/10/2022"	"10:35"	"R"	"AJT8189"	"GT"	"R"	"4"	"M"	76	18.9	"6"
"D "	2022-02-06 11:50:14	320	"c1935 "	178	0	105573	76	125952	1319	9	1	"01103FE111"	NA	NA	"F01"	"10/10/2021"	"12:16"	"R"	"AJT8156"	"GT"	"R"	"3"	"M"	74	17.7	"firstVisit"
"D "	2022-02-06 11:50:14	320	"c1935 "	178	0	105573	76	125952	1319	9	1	"01103FE111"	NA	NA	"F01"	"10/10/2021"	"12:16"	"R"	"AJT8156"	"GT"	"R"	"3"	"M"	74	17.7	"firstVisit"
"D "	2022-02-06 12:13:22	8	"c1937 "	2790	0	10084	27	126208	138	1	1	"01103FE111"	NA	NA	"F03"	"10/10/2021"	"12:16"	"R"	"AJT8156"	"GT"	"R"	"3"	"M"	74	17.7	"firstVisit"
"D "	2022-02-06 12:13:22	8	"c1937 "	2790	0	10084	27	126208	138	1	1	"01103FE111"	NA	NA	"F03"	"10/10/2021"	"12:16"	"R"	"AJT8156"	"GT"	"R"	"3"	"M"	74	17.7	"firstVisit"
"D "	2022-02-06 12:14:20	74	"c1937 "	2793	0	35778	34	126464	380	2	1	"01103FE111"	NA	NA	"F03"	"10/10/2021"	"12:16"	"R"	"AJT8156"	"GT"	"R"	"3"	"M"	74	17.7	"30"
"D "	2022-02-06 12:14:48	920	"c1937 "	2794	0	0	35	125952	388	2	1	"01103FE111"	NA	NA	"F03"	"10/10/2021"	"12:16"	"R"	"AJT8156"	"GT"	"R"	"3"	"M"	74	17.7	"4"
"D "	2022-02-06 12:14:52	1022	"c1937 "	2794	0	3	29	126720	278	1	1	"01103FE111"	NA	NA	"F03"	"10/10/2021"	"12:16"	"R"	"AJT8156"	"GT"	"R"	"3"	"M"	74	17.7	"4"
"D "	2022-02-06 12:28:50	374	"c1937 "	2808	0	0	37	126464	276	2	1	"01103FE111"	NA	NA	"F03"	"10/10/2021"	"12:16"	"R"	"AJT8156"	"GT"	"R"	"3"	"M"	74	17.7	"679"
"D "	2022-02-06 14:16:10	599	"c1937 "	2827	0	9476	45	125696	552	4	1	"01103FE111"	NA	NA	"F03"	"10/10/2021"	"12:16"	"R"	"AJT8156"	"GT"	"R"	"3"	"M"	74	17.7	"6435"
"D "	2022-02-06 11:33:34	617	"c1935 "	171	0	59701	27	126208	132	1	1	"01103FE16A"	NA	NA	"F01"	"11/10/2020"	"11:33"	"R"	"ABL3895"	"GT"	"R"	"4"	"F"	75	17.6	"firstVisit"
"D "	2022-02-06 11:33:34	617	"c1935 "	171	0	59701	27	126208	132	1	1	"01103FE16A"	NA	NA	"F01"	"11/10/2020"	"11:33"	"R"	"ABL3895"	"GT"	"R"	"4"	"F"	75	17.6	"firstVisit"
"D "	2022-02-06 11:33:00	818	"c1931 "	15605	0	9924	54	124672	804	5	1	"01103FE16A"	NA	NA	"F02"	"11/10/2020"	"11:33"	"R"	"ABL3895"	"GT"	"R"	"4"	"F"	75	17.6	"firstVisit"
"D "	2022-02-06 11:33:00	818	"c1931 "	15605	0	9924	54	124672	804	5	1	"01103FE16A"	NA	NA	"F02"	"11/10/2020"	"11:33"	"R"	"ABL3895"	"GT"	"R"	"4"	"F"	75	17.6	"firstVisit"
"D "	2022-02-06 11:33:22	47	"c1937 "	2768	0	35759	28	125696	250	1	1	"01103FE16A"	NA	NA	"F03"	"11/10/2020"	"11:33"	"R"	"ABL3895"	"GT"	"R"	"4"	"F"	75	17.6	"firstVisit"
"D "	2022-02-06 11:33:22	47	"c1937 "	2768	0	35759	28	125696	250	1	1	"01103FE16A"	NA	NA	"F03"	"11/10/2020"	"11:33"	"R"	"ABL3895"	"GT"	"R"	"4"	"F"	75	17.6	"firstVisit"
"D "	2022-02-04 11:18:03	43	"c1935 "	149	0	111944	52	126208	946	5	1	"01103FE3B3"	NA	NA	"F01"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"firstVisit"
"D "	2022-02-04 11:18:03	43	"c1935 "	149	0	111944	52	126208	946	5	1	"01103FE3B3"	NA	NA	"F01"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"firstVisit"
"D "	2022-02-04 11:19:41	143	"c1935 "	150	0	117945	28	126464	130	1	1	"01103FE3B3"	NA	NA	"F01"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"98"
"D "	2022-02-04 11:17:48	543	"c1931 "	15598	0	0	39	0	388	3	1	"01103FE3B3"	NA	NA	"F02"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"firstVisit"
"D "	2022-02-04 11:17:48	543	"c1931 "	15598	0	0	39	0	388	3	1	"01103FE3B3"	NA	NA	"F02"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"firstVisit"
"D "	2022-02-04 11:17:52	528	"c1931 "	15598	0	130787	39	0	388	3	1	"01103FE3B3"	NA	NA	"F02"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-04 11:17:56	895	"c1931 "	15598	0	129673	33	123904	298	2	1	"01103FE3B3"	NA	NA	"F02"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-04 11:23:04	69	"c1931 "	15600	0	131069	41	124672	390	3	1	"01103FE3B3"	NA	NA	"F02"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"308"
"D "	2022-02-05 09:19:01	219	"c1931 "	15605	0	130582	27	124672	130	1	1	"01103FE3B3"	NA	NA	"F02"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"65454"
"D "	2022-02-06 08:45:50	398	"c1931 "	15605	0	3924	28	124416	220	1	1	"01103FE3B3"	NA	NA	"F02"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"84409"
"D "	2022-02-07 11:33:42	909	"c1931 "	15717	0	13300	27	124672	130	1	1	"01103FE3B3"	NA	NA	"F02"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"94373"
"D "	2022-02-07 11:33:47	158	"c1931 "	15717	0	0	27	124928	128	1	1	"01103FE3B3"	NA	NA	"F02"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-07 14:13:23	305	"c1931 "	15719	0	0	37	124928	350	2	1	"01103FE3B3"	NA	NA	"F02"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"6708"
"D "	2022-02-09 11:41:17	805	"c1931 "	15719	0	2	58	124672	778	6	1	"01103FE3B3"	NA	NA	"F02"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"5"
"D "	2022-02-04 11:18:22	944	"c1937 "	2752	0	0	32	126208	352	2	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"firstVisit"
"D "	2022-02-04 11:18:22	944	"c1937 "	2752	0	0	32	126208	352	2	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"firstVisit"
"D "	2022-02-05 09:18:15	390	"c1937 "	2753	0	35770	27	0	618	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"79190"
"D "	2022-02-07 11:33:58	492	"c1937 "	2919	0	104741	29	126464	637	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"80297"
"D "	2022-02-07 11:34:44	407	"c1937 "	2919	0	5742	294	126464	7146	45	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"43"
"D "	2022-02-07 11:35:51	358	"c1937 "	2919	0	4799	29	126208	130	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"67"
"D "	2022-02-07 11:36:15	617	"c1937 "	2919	0	107285	29	125696	430	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"6"
"D "	2022-02-07 11:36:22	717	"c1937 "	2919	0	6517	43	126208	1097	3	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"5"
"D "	2022-02-07 11:36:28	245	"c1937 "	2919	0	6493	30	126464	631	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"6"
"D "	2022-02-07 11:37:46	516	"c1937 "	2919	0	6558	93	125696	1662	12	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"30"
"D "	2022-02-07 11:39:03	44	"c1937 "	2919	0	104255	39	126208	692	3	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"44"
"D "	2022-02-07 12:12:38	495	"c1937 "	2922	0	7049	29	126464	130	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"78"
"D "	2022-02-07 12:13:06	543	"c1937 "	2923	0	8389	33	125952	292	2	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"6"
"D "	2022-02-07 12:14:22	692	"c1937 "	2926	0	100737	27	126464	805	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"76"
"D "	2022-02-07 12:21:53	318	"c1937 "	2927	0	109810	32	125696	432	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"448"
"D "	2022-02-07 12:21:57	511	"c1937 "	2927	0	107809	68	126464	1102	7	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-07 12:22:52	87	"c1937 "	2927	0	104255	40	126464	460	2	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"40"
"D "	2022-02-07 12:22:56	489	"c1937 "	2927	0	104255	33	126208	128	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-07 12:53:47	615	"c1937 "	2927	0	11071	29	126208	273	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"9"
"D "	2022-02-07 12:54:12	959	"c1937 "	2927	0	6000	31	126464	434	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-07 12:55:33	464	"c1937 "	2927	0	104741	67	125696	974	7	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"58"
"D "	2022-02-07 12:56:46	408	"c1937 "	2927	0	112740	166	126464	3798	23	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-07 12:57:19	534	"c1937 "	2927	0	6503	40	124928	260	2	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"33"
"D "	2022-02-07 12:57:23	511	"c1937 "	2927	0	6558	26	125696	130	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-07 12:57:45	406	"c1937 "	2927	0	8832	105	126464	1921	14	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"6"
"D "	2022-02-07 12:58:31	963	"c1937 "	2927	0	6962	64	125696	1011	7	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"6"
"D "	2022-02-07 12:59:24	404	"c1937 "	2927	0	6965	60	125952	778	6	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-07 12:59:33	404	"c1937 "	2927	0	9025	108	125184	1820	14	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"9"
